time, vx, vy
699, 4.99437e-12, -3.14885e-13
700, 4.99429e-12, -3.15333e-13
701, 4.99421e-12, -3.15781e-13
702, 4.99413e-12, -3.16228e-13
703, 4.99405e-12, -3.16675e-13
704, 4.99397e-12, -3.17122e-13
705, 4.99388e-12, -3.17568e-13
706, 4.9938e-12, -3.18015e-13
707, 4.99372e-12, -3.1846e-13
708, 4.99363e-12, -3.18906e-13
709, 4.99354e-12, -3.19351e-13
710, 4.99346e-12, -3.19796e-13
711, 4.99337e-12, -3.2024e-13
712, 4.99328e-12, -3.20685e-13
713, 4.99319e-12, -3.21128e-13
714, 4.9931e-12, -3.21572e-13
715, 4.993e-12, -3.22015e-13
716, 4.99291e-12, -3.22458e-13
717, 4.99282e-12, -3.229e-13
718, 4.99272e-12, -3.23342e-13
719, 4.99263e-12, -3.23784e-13
720, 4.99253e-12, -3.24225e-13
721, 4.99243e-12, -3.24666e-13
722, 4.99233e-12, -3.25107e-13
723, 4.99223e-12, -3.25547e-13
724, 4.99213e-12, -3.25987e-13
725, 4.99203e-12, -3.26426e-13
726, 4.99192e-12, -3.26865e-13
727, 4.99182e-12, -3.27304e-13
728, 4.99171e-12, -3.27742e-13
729, 4.99161e-12, -3.2818e-13
730, 4.9915e-12, -3.28617e-13
731, 4.99139e-12, -3.29054e-13
732, 4.99128e-12, -3.2949e-13
733, 4.99117e-12, -3.29926e-13
734, 4.99106e-12, -3.30362e-13
735, 4.99094e-12, -3.30797e-13
736, 4.99083e-12, -3.31231e-13
737, 4.99072e-12, -3.31665e-13
738, 4.9906e-12, -3.32099e-13
739, 4.99048e-12, -3.32532e-13
740, 4.99036e-12, -3.32964e-13
741, 4.99024e-12, -3.33396e-13
742, 4.99012e-12, -3.33827e-13
743, 4.99e-12, -3.34258e-13
744, 4.98988e-12, -3.34688e-13
745, 4.98975e-12, -3.35118e-13
746, 4.98963e-12, -3.35547e-13
747, 4.9895e-12, -3.35975e-13
748, 4.98937e-12, -3.36403e-13
749, 4.98924e-12, -3.3683e-13
750, 4.98911e-12, -3.37256e-13
751, 4.98898e-12, -3.37681e-13
752, 4.98885e-12, -3.38106e-13
753, 4.98872e-12, -3.3853e-13
754, 4.98862e-12, -3.38913e-13
755, 4.98852e-12, -3.39295e-13
756, 4.98842e-12, -3.39677e-13
757, 4.98832e-12, -3.40059e-13
758, 4.98822e-12, -3.4044e-13
759, 4.98812e-12, -3.4082e-13
760, 4.98801e-12, -3.412e-13
761, 4.98791e-12, -3.4158e-13
762, 4.9878e-12, -3.41959e-13
763, 4.98769e-12, -3.42337e-13
764, 4.98758e-12, -3.42715e-13
765, 4.98747e-12, -3.43092e-13
766, 4.98736e-12, -3.43468e-13
767, 4.98725e-12, -3.43844e-13
768, 4.98713e-12, -3.44219e-13
769, 4.98702e-12, -3.44593e-13
770, 4.9869e-12, -3.44967e-13
771, 4.98678e-12, -3.4534e-13
772, 4.98666e-12, -3.45712e-13
773, 4.98654e-12, -3.46083e-13
774, 4.98642e-12, -3.46453e-13
775, 4.9863e-12, -3.46823e-13
776, 4.98617e-12, -3.47192e-13
777, 4.98605e-12, -3.47559e-13
778, 4.98592e-12, -3.47926e-13
779, 4.98579e-12, -3.48292e-13
780, 4.98566e-12, -3.48657e-13
781, 4.98553e-12, -3.49021e-13
782, 4.9854e-12, -3.49383e-13
783, 4.98526e-12, -3.49745e-13
784, 4.98513e-12, -3.50106e-13
785, 4.98499e-12, -3.50465e-13
786, 4.98486e-12, -3.50824e-13
787, 4.98472e-12, -3.51181e-13
788, 4.98458e-12, -3.51537e-13
789, 4.98444e-12, -3.51892e-13
790, 4.9843e-12, -3.52246e-13
791, 4.98415e-12, -3.52598e-13
792, 4.98401e-12, -3.5295e-13
793, 4.98386e-12, -3.533e-13
794, 4.98372e-12, -3.53648e-13
795, 4.98357e-12, -3.53996e-13
796, 4.98342e-12, -3.54341e-13
797, 4.98327e-12, -3.54686e-13
798, 4.98312e-12, -3.55029e-13
799, 4.98297e-12, -3.55371e-13
800, 4.98282e-12, -3.55711e-13
801, 4.98266e-12, -3.5605e-13
802, 4.98251e-12, -3.56388e-13
803, 4.98235e-12, -3.56724e-13
804, 4.9822e-12, -3.57058e-13
805, 4.98204e-12, -3.57391e-13
806, 4.98188e-12, -3.57723e-13
807, 4.98157e-12, -3.58212e-13
808, 4.98125e-12, -3.58698e-13
809, 4.98093e-12, -3.59181e-13
810, 4.98062e-12, -3.59659e-13
811, 4.9803e-12, -3.60135e-13
812, 4.97998e-12, -3.60606e-13
813, 4.97967e-12, -3.61074e-13
814, 4.97937e-12, -3.61551e-13
815, 4.97908e-12, -3.62024e-13
816, 4.97878e-12, -3.62495e-13
817, 4.97849e-12, -3.62961e-13
818, 4.97819e-12, -3.63424e-13
819, 4.97789e-12, -3.63884e-13
820, 4.97754e-12, -3.642e-13
821, 4.97718e-12, -3.64515e-13
822, 4.97683e-12, -3.64827e-13
823, 4.97648e-12, -3.65139e-13
824, 4.97613e-12, -3.65448e-13
825, 4.97578e-12, -3.65756e-13
826, 4.97544e-12, -3.66061e-13
827, 4.9751e-12, -3.66366e-13
828, 4.97475e-12, -3.66668e-13
829, 4.97441e-12, -3.66969e-13
830, 4.97408e-12, -3.67268e-13
831, 4.97374e-12, -3.67565e-13
832, 4.97341e-12, -3.6786e-13
833, 4.97307e-12, -3.68154e-13
834, 4.97274e-12, -3.68446e-13
835, 4.97241e-12, -3.68736e-13
836, 4.97209e-12, -3.69025e-13
837, 4.97176e-12, -3.69312e-13
838, 4.97144e-12, -3.69597e-13
839, 4.97112e-12, -3.6988e-13
840, 4.9708e-12, -3.70162e-13
841, 4.97048e-12, -3.70442e-13
842, 4.97016e-12, -3.7072e-13
843, 4.96984e-12, -3.70996e-13
844, 4.96953e-12, -3.71271e-13
845, 4.96922e-12, -3.71544e-13
846, 4.96891e-12, -3.71816e-13
847, 4.9686e-12, -3.72085e-13
848, 4.96829e-12, -3.72353e-13
849, 4.96799e-12, -3.7262e-13
850, 4.96774e-12, -3.7285e-13
851, 4.96749e-12, -3.7308e-13
852, 4.96724e-12, -3.73308e-13
853, 4.967e-12, -3.73534e-13
854, 4.96676e-12, -3.73759e-13
855, 4.96651e-12, -3.73983e-13
856, 4.96627e-12, -3.74206e-13
857, 4.96603e-12, -3.74427e-13
858, 4.9658e-12, -3.74647e-13
859, 4.96556e-12, -3.74865e-13
860, 4.96532e-12, -3.75082e-13
861, 4.96509e-12, -3.75298e-13
862, 4.96486e-12, -3.75513e-13
863, 4.96462e-12, -3.75726e-13
864, 4.96439e-12, -3.75938e-13
865, 4.96417e-12, -3.76149e-13
866, 4.96394e-12, -3.76358e-13
867, 4.96371e-12, -3.76566e-13
868, 4.96349e-12, -3.76773e-13
869, 4.96326e-12, -3.76979e-13
870, 4.96304e-12, -3.77183e-13
871, 4.96282e-12, -3.77386e-13
872, 4.9626e-12, -3.77588e-13
873, 4.96238e-12, -3.77789e-13
874, 4.96217e-12, -3.77989e-13
875, 4.96195e-12, -3.78187e-13
876, 4.96174e-12, -3.78384e-13
877, 4.96152e-12, -3.7858e-13
878, 4.96131e-12, -3.78775e-13
879, 4.9611e-12, -3.78968e-13
880, 4.96089e-12, -3.79161e-13
881, 4.96069e-12, -3.79352e-13
882, 4.96048e-12, -3.79542e-13
883, 4.96027e-12, -3.79731e-13
884, 4.96007e-12, -3.79919e-13
885, 4.95987e-12, -3.80106e-13
886, 4.95967e-12, -3.80292e-13
887, 4.95947e-12, -3.80476e-13
888, 4.95927e-12, -3.8066e-13
889, 4.95907e-12, -3.80843e-13
890, 4.95887e-12, -3.81024e-13
891, 4.95868e-12, -3.81205e-13
892, 4.95849e-12, -3.81384e-13
893, 4.95829e-12, -3.81563e-13
894, 4.9581e-12, -3.8174e-13
895, 4.95791e-12, -3.81917e-13
896, 4.95772e-12, -3.82092e-13
897, 4.95754e-12, -3.82267e-13
898, 4.95735e-12, -3.8244e-13
899, 4.95717e-12, -3.82613e-13
900, 4.95698e-12, -3.82785e-13
901, 4.9568e-12, -3.82955e-13
902, 4.95662e-12, -3.83125e-13
903, 4.95642e-12, -3.8328e-13
904, 4.95622e-12, -3.83433e-13
905, 4.95602e-12, -3.83585e-13
906, 4.95582e-12, -3.83737e-13
907, 4.95562e-12, -3.83887e-13
908, 4.95542e-12, -3.84037e-13
909, 4.95523e-12, -3.84185e-13
910, 4.95504e-12, -3.84333e-13
911, 4.95484e-12, -3.8448e-13
912, 4.95465e-12, -3.84625e-13
913, 4.95446e-12, -3.8477e-13
914, 4.95427e-12, -3.84914e-13
915, 4.95408e-12, -3.85057e-13
916, 4.95389e-12, -3.85199e-13
917, 4.95371e-12, -3.85341e-13
918, 4.95352e-12, -3.85481e-13
919, 4.95334e-12, -3.85621e-13
920, 4.95316e-12, -3.8576e-13
921, 4.95297e-12, -3.85898e-13
922, 4.95279e-12, -3.86035e-13
923, 4.95261e-12, -3.86171e-13
924, 4.95243e-12, -3.86307e-13
925, 4.95226e-12, -3.86441e-13
926, 4.95208e-12, -3.86575e-13
927, 4.95191e-12, -3.86709e-13
928, 4.95173e-12, -3.86841e-13
929, 4.95156e-12, -3.86973e-13
930, 4.95138e-12, -3.87104e-13
931, 4.95121e-12, -3.87234e-13
932, 4.95104e-12, -3.87363e-13
933, 4.95087e-12, -3.87492e-13
934, 4.95071e-12, -3.8762e-13
935, 4.95054e-12, -3.87748e-13
936, 4.95037e-12, -3.87874e-13
937, 4.95021e-12, -3.88001e-13
938, 4.95004e-12, -3.88126e-13
939, 4.94988e-12, -3.88251e-13
940, 4.94972e-12, -3.88375e-13
941, 4.94956e-12, -3.88498e-13
942, 4.9494e-12, -3.88621e-13
943, 4.94924e-12, -3.88743e-13
944, 4.94908e-12, -3.88865e-13
945, 4.94892e-12, -3.88986e-13
946, 4.94877e-12, -3.89106e-13
947, 4.94861e-12, -3.89226e-13
948, 4.94846e-12, -3.89345e-13
949, 4.9483e-12, -3.89464e-13
950, 4.94815e-12, -3.89582e-13
951, 4.948e-12, -3.89699e-13
952, 4.94785e-12, -3.89816e-13
953, 4.9477e-12, -3.89933e-13
954, 4.94755e-12, -3.90049e-13
955, 4.9474e-12, -3.90164e-13
956, 4.94726e-12, -3.90279e-13
957, 4.94711e-12, -3.90393e-13
958, 4.94697e-12, -3.90507e-13
959, 4.94682e-12, -3.9062e-13
960, 4.94668e-12, -3.90733e-13
961, 4.94654e-12, -3.90846e-13
962, 4.9464e-12, -3.90958e-13
963, 4.94625e-12, -3.91069e-13
964, 4.94612e-12, -3.9118e-13
965, 4.94598e-12, -3.91291e-13
966, 4.94584e-12, -3.91401e-13
967, 4.9457e-12, -3.91511e-13
968, 4.94557e-12, -3.9162e-13
969, 4.94543e-12, -3.91729e-13
970, 4.9453e-12, -3.91837e-13
971, 4.94516e-12, -3.91945e-13
972, 4.94503e-12, -3.92053e-13
973, 4.9449e-12, -3.9216e-13
974, 4.94477e-12, -3.92267e-13
975, 4.94464e-12, -3.92373e-13
976, 4.94451e-12, -3.9248e-13
977, 4.94438e-12, -3.92585e-13
978, 4.94426e-12, -3.92691e-13
979, 4.94413e-12, -3.92796e-13
980, 4.944e-12, -3.929e-13
981, 4.94388e-12, -3.93005e-13
982, 4.94375e-12, -3.93109e-13
983, 4.94363e-12, -3.93212e-13
984, 4.94351e-12, -3.93316e-13
985, 4.94339e-12, -3.93419e-13
986, 4.94327e-12, -3.93522e-13
987, 4.94315e-12, -3.93624e-13
988, 4.94303e-12, -3.93726e-13
989, 4.94291e-12, -3.93828e-13
990, 4.94279e-12, -3.9393e-13
991, 4.94267e-12, -3.94031e-13
992, 4.94256e-12, -3.94132e-13
993, 4.94244e-12, -3.94233e-13
994, 4.94232e-12, -3.94356e-13
995, 4.94221e-12, -3.94479e-13
996, 4.94209e-12, -3.94602e-13
997, 4.94197e-12, -3.94724e-13
998, 4.94186e-12, -3.94845e-13
999, 4.94175e-12, -3.94966e-13
1000, 4.94163e-12, -3.95085e-13
1001, 4.94152e-12, -3.95205e-13
1002, 4.94141e-12, -3.95324e-13
1003, 4.9413e-12, -3.95442e-13
1004, 4.94119e-12, -3.95561e-13
1005, 4.94108e-12, -3.95679e-13
1006, 4.94105e-12, -3.95758e-13
1007, 4.94102e-12, -3.95837e-13
1008, 4.94099e-12, -3.95917e-13
1009, 4.94096e-12, -3.95996e-13
1010, 4.94093e-12, -3.96075e-13
1011, 4.9409e-12, -3.96154e-13
1012, 4.94088e-12, -3.96233e-13
1013, 4.94085e-12, -3.96312e-13
1014, 4.94082e-12, -3.96391e-13
1015, 4.9408e-12, -3.9647e-13
1016, 4.94077e-12, -3.96549e-13
1017, 4.94074e-12, -3.96628e-13
1018, 4.94072e-12, -3.96707e-13
1019, 4.94069e-12, -3.96786e-13
1020, 4.94067e-12, -3.96865e-13
1021, 4.94065e-12, -3.96944e-13
1022, 4.94062e-12, -3.97023e-13
1023, 4.9406e-12, -3.97101e-13
1024, 4.94057e-12, -3.9718e-13
1025, 4.94055e-12, -3.97259e-13
1026, 4.94053e-12, -3.97338e-13
1027, 4.94051e-12, -3.97417e-13
1028, 4.94048e-12, -3.97496e-13
1029, 4.94046e-12, -3.97575e-13
1030, 4.94044e-12, -3.97654e-13
1031, 4.94042e-12, -3.97733e-13
1032, 4.9404e-12, -3.97812e-13
1033, 4.94038e-12, -3.97891e-13
1034, 4.94036e-12, -3.9797e-13
1035, 4.94034e-12, -3.9805e-13
1036, 4.94032e-12, -3.98129e-13
1037, 4.9403e-12, -3.98208e-13
1038, 4.94028e-12, -3.98287e-13
1039, 4.94027e-12, -3.98367e-13
1040, 4.94025e-12, -3.98446e-13
1041, 4.94023e-12, -3.98526e-13
1042, 4.94021e-12, -3.98605e-13
1043, 4.94019e-12, -3.98685e-13
1044, 4.94018e-12, -3.98765e-13
1045, 4.94016e-12, -3.98844e-13
1046, 4.94015e-12, -3.98924e-13
1047, 4.94013e-12, -3.99004e-13
1048, 4.94011e-12, -3.99084e-13
1049, 4.9401e-12, -3.99164e-13
1050, 4.94008e-12, -3.99245e-13
1051, 4.94007e-12, -3.99325e-13
1052, 4.94005e-12, -3.99405e-13
1053, 4.94004e-12, -3.99486e-13
1054, 4.94003e-12, -3.99566e-13
1055, 4.94001e-12, -3.99647e-13
1056, 4.94e-12, -3.99728e-13
1057, 4.93999e-12, -3.99809e-13
1058, 4.93997e-12, -3.9989e-13
1059, 4.93996e-12, -3.99971e-13
1060, 4.93995e-12, -4.00052e-13
1061, 4.93994e-12, -4.00134e-13
1062, 4.93993e-12, -4.00215e-13
1063, 4.93992e-12, -4.00297e-13
1064, 4.9399e-12, -4.00378e-13
1065, 4.93989e-12, -4.0046e-13
1066, 4.93988e-12, -4.00542e-13
1067, 4.93987e-12, -4.00624e-13
1068, 4.93986e-12, -4.00707e-13
1069, 4.93985e-12, -4.00789e-13
1070, 4.93984e-12, -4.00872e-13
1071, 4.93983e-12, -4.00955e-13
1072, 4.93983e-12, -4.01037e-13
1073, 4.93982e-12, -4.01121e-13
1074, 4.93981e-12, -4.01204e-13
1075, 4.9398e-12, -4.01287e-13
1076, 4.93979e-12, -4.01371e-13
1077, 4.93978e-12, -4.01454e-13
1078, 4.93978e-12, -4.01538e-13
1079, 4.93977e-12, -4.01622e-13
1080, 4.93976e-12, -4.01706e-13
1081, 4.93976e-12, -4.01791e-13
1082, 4.93975e-12, -4.01875e-13
1083, 4.93974e-12, -4.0196e-13
1084, 4.93974e-12, -4.02045e-13
1085, 4.93973e-12, -4.0213e-13
1086, 4.93972e-12, -4.02215e-13
1087, 4.93972e-12, -4.02301e-13
1088, 4.93971e-12, -4.02386e-13
1089, 4.93971e-12, -4.02472e-13
1090, 4.9397e-12, -4.02558e-13
1091, 4.9397e-12, -4.02645e-13
1092, 4.93969e-12, -4.02731e-13
1093, 4.93969e-12, -4.02818e-13
1094, 4.93969e-12, -4.02905e-13
1095, 4.93968e-12, -4.02992e-13
1096, 4.93968e-12, -4.03079e-13
1097, 4.93968e-12, -4.03166e-13
1098, 4.93967e-12, -4.03254e-13
1099, 4.93967e-12, -4.03342e-13
1100, 4.93967e-12, -4.0343e-13
1101, 4.93966e-12, -4.03519e-13
1102, 4.93966e-12, -4.03607e-13
1103, 4.93966e-12, -4.03696e-13
1104, 4.93966e-12, -4.03785e-13
1105, 4.93965e-12, -4.03874e-13
1106, 4.93965e-12, -4.03964e-13
1107, 4.93965e-12, -4.04053e-13
1108, 4.93965e-12, -4.04143e-13
1109, 4.93965e-12, -4.04234e-13
1110, 4.93965e-12, -4.04324e-13
1111, 4.93965e-12, -4.04415e-13
1112, 4.93964e-12, -4.04506e-13
1113, 4.93964e-12, -4.04597e-13
1114, 4.93964e-12, -4.04688e-13
1115, 4.93964e-12, -4.0478e-13
1116, 4.93964e-12, -4.04872e-13
1117, 4.93964e-12, -4.04964e-13
1118, 4.93964e-12, -4.05056e-13
1119, 4.93964e-12, -4.05149e-13
1120, 4.93964e-12, -4.05242e-13
1121, 4.93964e-12, -4.05335e-13
1122, 4.93964e-12, -4.05429e-13
1123, 4.93964e-12, -4.05522e-13
1124, 4.93964e-12, -4.05616e-13
1125, 4.93965e-12, -4.05711e-13
1126, 4.93965e-12, -4.05805e-13
1127, 4.93965e-12, -4.059e-13
1128, 4.93965e-12, -4.05995e-13
1129, 4.93965e-12, -4.0609e-13
1130, 4.93965e-12, -4.06186e-13
1131, 4.93965e-12, -4.06282e-13
1132, 4.93965e-12, -4.06378e-13
1133, 4.93966e-12, -4.06474e-13
1134, 4.93966e-12, -4.06571e-13
1135, 4.93966e-12, -4.06668e-13
1136, 4.93966e-12, -4.06765e-13
1137, 4.93966e-12, -4.06862e-13
1138, 4.93961e-12, -4.0697e-13
1139, 4.93955e-12, -4.07077e-13
1140, 4.93949e-12, -4.07184e-13
1141, 4.93944e-12, -4.07291e-13
1142, 4.93938e-12, -4.07399e-13
1143, 4.93933e-12, -4.07506e-13
1144, 4.93928e-12, -4.07614e-13
1145, 4.93922e-12, -4.07722e-13
1146, 4.93917e-12, -4.07829e-13
1147, 4.93912e-12, -4.07937e-13
1148, 4.93907e-12, -4.08045e-13
1149, 4.93902e-12, -4.08153e-13
1150, 4.93897e-12, -4.08261e-13
1151, 4.93892e-12, -4.0837e-13
1152, 4.93888e-12, -4.08478e-13
1153, 4.93883e-12, -4.08587e-13
1154, 4.93878e-12, -4.08695e-13
1155, 4.93874e-12, -4.08804e-13
1156, 4.93869e-12, -4.08913e-13
1157, 4.93864e-12, -4.09022e-13
1158, 4.9386e-12, -4.09132e-13
1159, 4.93856e-12, -4.09241e-13
1160, 4.93851e-12, -4.09351e-13
1161, 4.93847e-12, -4.0946e-13
1162, 4.93843e-12, -4.0957e-13
1163, 4.93838e-12, -4.0968e-13
1164, 4.93834e-12, -4.09791e-13
1165, 4.9383e-12, -4.09901e-13
1166, 4.93826e-12, -4.10012e-13
1167, 4.93822e-12, -4.10123e-13
1168, 4.93818e-12, -4.10234e-13
1169, 4.93814e-12, -4.10345e-13
1170, 4.9381e-12, -4.10456e-13
1171, 4.93806e-12, -4.10568e-13
1172, 4.93802e-12, -4.10679e-13
1173, 4.93798e-12, -4.10791e-13
1174, 4.93795e-12, -4.10903e-13
1175, 4.93791e-12, -4.11016e-13
1176, 4.93787e-12, -4.11128e-13
1177, 4.93784e-12, -4.11241e-13
1178, 4.9378e-12, -4.11354e-13
1179, 4.93776e-12, -4.11467e-13
1180, 4.93773e-12, -4.1158e-13
1181, 4.93769e-12, -4.11694e-13
1182, 4.93766e-12, -4.11807e-13
1183, 4.93762e-12, -4.11921e-13
1184, 4.93759e-12, -4.12035e-13
1185, 4.93755e-12, -4.1215e-13
1186, 4.93752e-12, -4.12264e-13
1187, 4.93749e-12, -4.12379e-13
1188, 4.93745e-12, -4.12494e-13
1189, 4.93742e-12, -4.12609e-13
1190, 4.93739e-12, -4.12725e-13
1191, 4.93735e-12, -4.1284e-13
1192, 4.93732e-12, -4.12956e-13
1193, 4.93729e-12, -4.13072e-13
1194, 4.93726e-12, -4.13188e-13
1195, 4.93722e-12, -4.13305e-13
1196, 4.93719e-12, -4.13422e-13
1197, 4.93716e-12, -4.13538e-13
1198, 4.93713e-12, -4.13656e-13
1199, 4.9371e-12, -4.13773e-13
1200, 4.93707e-12, -4.1389e-13
1201, 4.93704e-12, -4.14008e-13
1202, 4.93701e-12, -4.14126e-13
1203, 4.93698e-12, -4.14244e-13
1204, 4.93695e-12, -4.14363e-13
1205, 4.93692e-12, -4.14481e-13
1206, 4.93689e-12, -4.146e-13
1207, 4.93686e-12, -4.14719e-13
1208, 4.93683e-12, -4.14838e-13
1209, 4.9368e-12, -4.14958e-13
1210, 4.93677e-12, -4.15077e-13
1211, 4.93674e-12, -4.15197e-13
1212, 4.93671e-12, -4.15317e-13
1213, 4.93668e-12, -4.15438e-13
1214, 4.93665e-12, -4.15558e-13
1215, 4.93667e-12, -4.15673e-13
1216, 4.93669e-12, -4.15788e-13
1217, 4.9367e-12, -4.15903e-13
1218, 4.93672e-12, -4.16018e-13
1219, 4.93674e-12, -4.16134e-13
1220, 4.93676e-12, -4.1625e-13
1221, 4.93677e-12, -4.16366e-13
1222, 4.93679e-12, -4.16482e-13
1223, 4.93681e-12, -4.16599e-13
1224, 4.93682e-12, -4.16716e-13
1225, 4.93684e-12, -4.16833e-13
1226, 4.93686e-12, -4.16951e-13
1227, 4.93687e-12, -4.17068e-13
1228, 4.93689e-12, -4.17186e-13
1229, 4.9369e-12, -4.17305e-13
1230, 4.93692e-12, -4.17423e-13
1231, 4.93693e-12, -4.17542e-13
1232, 4.93695e-12, -4.1766e-13
1233, 4.93696e-12, -4.17779e-13
1234, 4.93697e-12, -4.17899e-13
1235, 4.93699e-12, -4.18018e-13
1236, 4.937e-12, -4.18138e-13
1237, 4.93701e-12, -4.18258e-13
1238, 4.93703e-12, -4.18378e-13
1239, 4.93704e-12, -4.18498e-13
1240, 4.93705e-12, -4.18619e-13
1241, 4.93706e-12, -4.18739e-13
1242, 4.93707e-12, -4.1886e-13
1243, 4.93708e-12, -4.18981e-13
1244, 4.93709e-12, -4.19103e-13
1245, 4.93711e-12, -4.19224e-13
1246, 4.93712e-12, -4.19346e-13
1247, 4.93713e-12, -4.19467e-13
1248, 4.93714e-12, -4.19589e-13
1249, 4.93714e-12, -4.19711e-13
1250, 4.93715e-12, -4.19834e-13
1251, 4.93716e-12, -4.19956e-13
1252, 4.93717e-12, -4.20079e-13
1253, 4.93718e-12, -4.20202e-13
1254, 4.93719e-12, -4.20324e-13
1255, 4.93719e-12, -4.20447e-13
1256, 4.9372e-12, -4.20571e-13
1257, 4.93721e-12, -4.20694e-13
1258, 4.93721e-12, -4.20817e-13
1259, 4.93722e-12, -4.20941e-13
1260, 4.93723e-12, -4.21065e-13
1261, 4.93723e-12, -4.21189e-13
1262, 4.93724e-12, -4.21313e-13
1263, 4.93724e-12, -4.21437e-13
1264, 4.93725e-12, -4.21561e-13
1265, 4.93725e-12, -4.21685e-13
1266, 4.93726e-12, -4.2181e-13
1267, 4.93726e-12, -4.21934e-13
1268, 4.93726e-12, -4.22059e-13
1269, 4.93727e-12, -4.22183e-13
1270, 4.93727e-12, -4.22308e-13
1271, 4.93727e-12, -4.22433e-13
1272, 4.93728e-12, -4.22558e-13
1273, 4.93728e-12, -4.22683e-13
1274, 4.93728e-12, -4.22808e-13
1275, 4.93728e-12, -4.22933e-13
1276, 4.93728e-12, -4.23059e-13
1277, 4.93728e-12, -4.23184e-13
1278, 4.93728e-12, -4.23309e-13
1279, 4.93728e-12, -4.23435e-13
1280, 4.93728e-12, -4.2356e-13
1281, 4.93728e-12, -4.23686e-13
1282, 4.93728e-12, -4.23811e-13
1283, 4.93728e-12, -4.23937e-13
1284, 4.93728e-12, -4.24063e-13
1285, 4.93728e-12, -4.24189e-13
1286, 4.93728e-12, -4.24314e-13
1287, 4.93727e-12, -4.2444e-13
1288, 4.93727e-12, -4.24566e-13
1289, 4.93727e-12, -4.24692e-13
1290, 4.93727e-12, -4.24818e-13
1291, 4.93726e-12, -4.24944e-13
1292, 4.93726e-12, -4.2507e-13
1293, 4.93725e-12, -4.25195e-13
1294, 4.93725e-12, -4.25321e-13
1295, 4.93725e-12, -4.25447e-13
1296, 4.93724e-12, -4.25573e-13
1297, 4.93724e-12, -4.25699e-13
1298, 4.93723e-12, -4.25825e-13
1299, 4.93722e-12, -4.25951e-13
1300, 4.93725e-12, -4.26079e-13
1301, 4.93727e-12, -4.26207e-13
1302, 4.93729e-12, -4.26335e-13
1303, 4.93731e-12, -4.26463e-13
1304, 4.93733e-12, -4.26591e-13
1305, 4.93735e-12, -4.26719e-13
1306, 4.93737e-12, -4.26847e-13
1307, 4.93739e-12, -4.26975e-13
1308, 4.93741e-12, -4.27103e-13
1309, 4.93743e-12, -4.27231e-13
1310, 4.93745e-12, -4.27359e-13
1311, 4.93747e-12, -4.27487e-13
1312, 4.93749e-12, -4.27615e-13
1313, 4.93751e-12, -4.27743e-13
1314, 4.93753e-12, -4.27871e-13
1315, 4.93755e-12, -4.27999e-13
1316, 4.93757e-12, -4.28126e-13
1317, 4.93758e-12, -4.28254e-13
1318, 4.9376e-12, -4.28382e-13
1319, 4.93762e-12, -4.28509e-13
1320, 4.93764e-12, -4.28637e-13
1321, 4.93766e-12, -4.28765e-13
1322, 4.93768e-12, -4.28892e-13
1323, 4.9377e-12, -4.2902e-13
1324, 4.93772e-12, -4.29147e-13
1325, 4.93774e-12, -4.29274e-13
1326, 4.93776e-12, -4.29402e-13
1327, 4.93778e-12, -4.29529e-13
1328, 4.9378e-12, -4.29656e-13
1329, 4.93781e-12, -4.29783e-13
1330, 4.93783e-12, -4.2991e-13
1331, 4.93785e-12, -4.30037e-13
1332, 4.93787e-12, -4.30164e-13
1333, 4.93789e-12, -4.30291e-13
1334, 4.93791e-12, -4.30418e-13
1335, 4.93793e-12, -4.30545e-13
1336, 4.93795e-12, -4.30671e-13
1337, 4.93797e-12, -4.30798e-13
1338, 4.93799e-12, -4.30925e-13
1339, 4.938e-12, -4.31051e-13
1340, 4.93802e-12, -4.31178e-13
1341, 4.93804e-12, -4.31304e-13
1342, 4.93806e-12, -4.3143e-13
1343, 4.93808e-12, -4.31556e-13
1344, 4.9381e-12, -4.31682e-13
1345, 4.93812e-12, -4.31809e-13
1346, 4.93814e-12, -4.31934e-13
1347, 4.93816e-12, -4.3206e-13
1348, 4.93818e-12, -4.32186e-13
1349, 4.9382e-12, -4.32312e-13
1350, 4.93822e-12, -4.32438e-13
1351, 4.93824e-12, -4.32563e-13
1352, 4.93826e-12, -4.32689e-13
1353, 4.93828e-12, -4.32814e-13
1354, 4.9383e-12, -4.32939e-13
1355, 4.93832e-12, -4.33065e-13
